cid,cname,O.S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,PctVotes
174,Thanjavur,6,"SUBADEVI, R.",Naam Tamilar Katchi,11714,0,11714,8.55
174,Thanjavur,7,"XAVIER, A.",People's Party of India(secular),125,0,125,0.09
174,Thanjavur,8,"SANTHOSH, M.",Independent,90,0,90,0.07
174,Thanjavur,9,"SABTHAGIRI, R.",Independent,77,0,77,0.06
174,Thanjavur,10,"DINESH BABU, D.",Independent,103,0,103,0.08
174,Thanjavur,11,"BHARATH, B.",Independent,71,0,71,0.05
174,Thanjavur,12,"VASUKI, N.",Independent,177,0,177,0.13
174,Thanjavur,13,NOTA,None of the Above,1387,0,1387,1.01
175,Orathanadu,1,"RAMCHANDRAN, M.",Dravida Munnetra Kazhagam,60356,0,60356,31.79
175,Orathanadu,2,"VAITHILINGAM, R.",All India Anna Dravida Munnetra Kazhagam,89405,0,89405,47.09
175,Orathanadu,3,"STALIN, R.",Bahujan Samaj Party,550,0,550,0.29
175,Orathanadu,4,"KANDHASAMY, M.",Naam Tamilar Katchi,9000,0,9000,4.74
175,Orathanadu,5,"SEKAR, M.",Amma Makkal Munnettra Kazagam,25662,0,25662,13.52
175,Orathanadu,6,"THANRAJ, R.",United States of India Party,229,0,229,0.12
175,Orathanadu,7,"PRABAKARAN, U.",Anaithu Makkal Puratchi Katchi,99,0,99,0.05
175,Orathanadu,8,"RENGASAMY, G.",Makkal Needhi Maiam,704,0,704,0.37
175,Orathanadu,9,"ARUNKUMAR, K.",Independent,220,0,220,0.12
175,Orathanadu,10,"MOOKKAIYAN, V.",Independent,2031,0,2031,1.07
175,Orathanadu,11,"RENGARAJ, S.",Independent,316,0,316,0.17
175,Orathanadu,12,"JAYASOORIYAN, T.",Independent,427,0,427,0.22
175,Orathanadu,13,NOTA,None of the Above,859,0,859,0.45
176,Pattukkottai,1,"ANNADURAI, K.",Dravida Munnetra Kazhagam,56284,1005,57289,44.17
176,Pattukkottai,2,"RENGARAJAN, N.R.",All India Anna Dravida Munnetra Kazhagam,39188,275,39463,30.42
176,Pattukkottai,3,KEERTHIKA ANBU,Naam Tamilar Katchi,8248,36,8284,6.39
176,Pattukkottai,4,"SADASIVAM, B.",Makkal Needhi Maiam,2601,18,2619,2.02
176,Pattukkottai,5,"SUNDARRAJ, M.",Anaithu Makkal Puratchi Katchi,105,1,106,0.08
176,Pattukkottai,6,"SELVAM, S.D.S.",Amma Makkal Munnettra Kazagam,4305,32,4337,3.34
176,Pattukkottai,7,"MEIKKAPPAN, T.",Anna Dravidar Kazhagam,396,0,396,0.31
176,Pattukkottai,8,"BALAKRISHNAN, V.",Independent,16360,67,16427,12.66
176,Pattukkottai,9,NOTA,None of the Above,782,7,789,0.61
177,Peravurani,1,"ASHOKKUMAR, N.",Dravida Munnetra Kazhagam,88102,1028,89130,52.17
177,Peravurani,2,"SIVAKUMAR, M.",Desiya Murpokku Dravida Kazhagam,1618,5,1623,0.95
177,Peravurani,3,"THIRUGNANASAMBANDAM, S.V.",All India Anna Dravida Munnetra Kazhagam,65395,232,65627,38.41
177,Peravurani,4,"DURAIRAJ, G.",Bahujan Samaj Party,493,1,494,0.29
177,Peravurani,5,"DELIPAN, K.",Naam Tamilar Katchi,12109,45,12154,7.11
177,Peravurani,6,"PACHAMUTHU, P.",Indiya Jananayaka Katchi,552,2,554,0.32
177,Peravurani,7,"ELANGOVAN, G.",Independent,236,0,236,0.14
177,Peravurani,8,"UTHAYAKUMAR, U.",Independent,260,2,262,0.15
177,Peravurani,9,NOTA,None of the Above,768,2,770,0.45
178,Gandarvakkottai,1,M.Chinnadurai,Communist Party of India  (Marxist),43454,0,43454,44.78
178,Gandarvakkottai,2,S.Jayabharathi,All India Anna Dravida Munnetra Kazhagam,34666,0,34666,35.73
178,Gandarvakkottai,3,P.Asaithambi,Communist Party of India  (Marxist-Leninist)  (Liberation),526,0,526,0.54
178,Gandarvakkottai,4,KRM.Adhidravidar,Makkal Needhi Maiam,613,0,613,0.63
178,Gandarvakkottai,5,M.Thanaraj,Namadhu Makkal Katchi,82,0,82,0.08
178,Gandarvakkottai,6,S.Malarvizhi,Anaithu Makkal Arasiyal Katchi,116,0,116,0.12
178,Gandarvakkottai,7,M.Ramila,Naam Tamilar Katchi,7914,0,7914,8.16
178,Gandarvakkottai,8,P.Lenin,Amma Makkal Munnettra Kazagam,7972,0,7972,8.22
178,Gandarvakkottai,9,V.Ilaiyaraja,Independent,84,0,84,0.09
178,Gandarvakkottai,10,P.Karthikeyan,Independent,99,0,99,0.1
178,Gandarvakkottai,11,Keerai.A.T.Chinnappa,Independent,74,0,74,0.08
178,Gandarvakkottai,12,K. Manimuthu,Independent,133,0,133,0.14
178,Gandarvakkottai,13,P.Rengasamy,Independent,86,0,86,0.09
178,Gandarvakkottai,14,V.Rethinam,Independent,350,0,350,0.36
178,Gandarvakkottai,15,NOTA,None of the Above,860,0,860,0.89
179,Viralimalai,1,ALAGURAJA.V,Bahujan Samaj Party,10,0,10,0.11
179,Viralimalai,2,PALANIAPPAN,Dravida Munnetra Kazhagam,2827,0,2827,31.86
179,Viralimalai,3,VIJAYA BASKER C,All India Anna Dravida Munnetra Kazhagam,5431,0,5431,61.22
179,Viralimalai,4,AZHAGU MEENA P,Naam Tamilar Katchi,379,0,379,4.27
179,Viralimalai,5,ARUMUGAM P,Puthiya Tamilagam,9,0,9,0.1
179,Viralimalai,6,KARTHI PRABHAKARAN O,Amma Makkal Munnettra Kazagam,27,0,27,0.3
179,Viralimalai,7,SARAVANAN R,Makkal Needhi Maiam,14,0,14,0.16
179,Viralimalai,8,SENTHILKUMAR P,My India Party,2,0,2,0.02
179,Viralimalai,9,VIJAY A,Anna Dravidar Kazhagam,2,0,2,0.02
179,Viralimalai,10,ABDUL NAZAR K,Independent,1,0,1,0.01
179,Viralimalai,11,ELAYARAJA R,Independent,1,0,1,0.01
179,Viralimalai,12,SYEED MOHAMED J,Independent,6,0,6,0.07
179,Viralimalai,13,DHANALAKSHMI.M,Independent,29,0,29,0.33
179,Viralimalai,14,THIRUVENTHIRAN V,Independent,30,0,30,0.34
179,Viralimalai,15,PALANISAMY A,Independent,11,0,11,0.12
179,Viralimalai,16,BALASUBRAMANIAN M,Independent,10,0,10,0.11
179,Viralimalai,17,MANIKANDAN K,Independent,5,0,5,0.06
179,Viralimalai,18,MANIKANDAN. C,Independent,8,0,8,0.09
179,Viralimalai,19,RAMESH M,Independent,23,0,23,0.26
179,Viralimalai,20,RAMESHKUMAR.P,Independent,3,0,3,0.03
179,Viralimalai,21,RAJAVARMAN R,Independent,6,0,6,0.07
179,Viralimalai,22,JOTHIVEL A,Independent,13,0,13,0.15
179,Viralimalai,23,NOTA,None of the Above,25,0,25,0.28
180,Pudukkottai,1,KARTHIK THONDAIMAN,All India Anna Dravida Munnetra Kazhagam,12556,0,12556,42.52
180,Pudukkottai,2,M . SUBRAMANIAN,Desiya Murpokku Dravida Kazhagam,225,0,225,0.76
180,Pudukkottai,3,V . MUTHURAJA,Dravida Munnetra Kazhagam,13493,0,13493,45.69
180,Pudukkottai,4,VENGADESHWARAN,Bahujan Samaj Party,42,0,42,0.14
180,Pudukkottai,5,KUMAR,My India Party,7,0,7,0.02
180,Pudukkottai,6,SASIKUMAR,Naam Tamilar Katchi,2129,0,2129,7.21
180,Pudukkottai,7,M. SARAVANA DEVA,Namadhu Makkal Katchi,35,0,35,0.12
180,Pudukkottai,8,S . MOORTHY,Makkal Needhi Maiam,553,0,553,1.87
180,Pudukkottai,9,I . ABDULLAH,Independent,7,0,7,0.02
180,Pudukkottai,10,KARUPPAIAH . C,Independent,32,0,32,0.11
180,Pudukkottai,11,S . KARTHIKEYAN,Independent,6,0,6,0.02
180,Pudukkottai,12,KARTHIKEYAN,Independent,66,0,66,0.22
180,Pudukkottai,13,S . SAHUL AMEEDU,Independent,17,0,17,0.06
180,Pudukkottai,14,S . SOUNDAR RAJA,Independent,30,0,30,0.1
180,Pudukkottai,15,K . DHANAGOPAL,Independent,45,0,45,0.15
180,Pudukkottai,16,DURAI GUNA,Independent,78,0,78,0.26
180,Pudukkottai,17,V. N. MUTHUKUMAR,Independent,44,0,44,0.15
180,Pudukkottai,18,M . RAJINIKANTH,Independent,9,0,9,0.03
180,Pudukkottai,19,A. RAJASEKAR,Independent,28,0,28,0.09
180,Pudukkottai,20,P. VIJAYAKUMAR,Independent,10,0,10,0.03
180,Pudukkottai,21,N. VEERIAH,Independent,4,0,4,0.01
180,Pudukkottai,22,NOTA,None of the Above,116,0,116,0.39
181,Thirumayam,1,S.REGUPATHY,Dravida Munnetra Kazhagam,22695,0,22695,43.56
181,Thirumayam,2,P.K.VAIRAMUTHU,All India Anna Dravida Munnetra Kazhagam,21167,0,21167,40.62
181,Thirumayam,3,S. GANDIPAN,My India Party,194,0,194,0.37
181,Thirumayam,4,R.SIVAKUMAR,Puthiya Tamilagam,71,0,71,0.14
181,Thirumayam,5,U.SIVARAMAN,Naam Tamilar Katchi,3309,0,3309,6.35
181,Thirumayam,6,R.THIRUMENI,Makkal Needhi Maiam,366,0,366,0.7
181,Thirumayam,7,S.PURACHIBALAN,Anna Dravidar Kazhagam,19,0,19,0.04
181,Thirumayam,8,S.MUNIARAJU,Amma Makkal Munnettra Kazagam,279,0,279,0.54
181,Thirumayam,9,C. ALAGU SUBBIAH,Independent,231,0,231,0.44
181,Thirumayam,10,M.KARTHICK,Independent,26,0,26,0.05
181,Thirumayam,11,R.SUNDARAM,Independent,23,0,23,0.04
181,Thirumayam,12,K.SELVAKUMAR,Independent,12,0,12,0.02
181,Thirumayam,13,M.SELVAKUMAR,Independent,20,0,20,0.04
181,Thirumayam,14,S.SELVAKUMAR,Independent,29,0,29,0.06
181,Thirumayam,15,M.SELVAKUMAR,Independent,99,0,99,0.19
181,Thirumayam,16,K.SELVAKUMAR,Independent,3099,0,3099,5.95
181,Thirumayam,17,M.SELVAKUMAR,Independent,133,0,133,0.26
181,Thirumayam,18,M. DURAIRAJAN,Independent,91,0,91,0.17
181,Thirumayam,19,R. PALANIYAPPAN,Independent,20,0,20,0.04
181,Thirumayam,20,S.MANIKANDAN,Independent,18,0,18,0.03
181,Thirumayam,21,AL.MATHIALAGAN,Independent,21,0,21,0.04
181,Thirumayam,22,MUTHUADAIKKAN @ ADAIKKALAM,Independent,16,0,16,0.03
181,Thirumayam,23,NOTA,None of the Above,167,0,167,0.32
182,Alangudi,1,M.CHINNADURAI,Bahujan Samaj Party,442,2,444,0.26
182,Alangudi,2,DHARMA THANGAVEL,All India Anna Dravida Munnetra Kazhagam,61918,170,62088,36.13
182,Alangudi,3,SIVA.V.MEYYANATHAN,Dravida Munnetra Kazhagam,86743,1192,87935,51.17
182,Alangudi,4,C.THIRUCHELVAM,Naam Tamilar Katchi,15403,74,15477,9.01
182,Alangudi,5,P.BALAMURUGAN,My India Party,179,1,180,0.1
182,Alangudi,6,G.MANIMEGALAI,Communist Party of India  (Marxist-Leninist)  (Liberation),163,2,165,0.1
182,Alangudi,7,D.VIDANGAR,Amma Makkal Munnettra Kazagam,2899,25,2924,1.7
182,Alangudi,8,N.VAIRAVAN,Makkal Needhi Maiam,1221,9,1230,0.72
182,Alangudi,9,C.JAYA,Anaithu Makkal Puratchi Katchi,154,1,155,0.09
182,Alangudi,10,V.KANNADASAN,Independent,343,0,343,0.2
182,Alangudi,11,T.VINAYAGAMOORTHY,Independent,199,0,199,0.12
182,Alangudi,12,NOTA,None of the Above,699,3,702,0.41
183,Aranthangi,1,RAMACHANDRAN T,Indian National Congress,35677,0,35677,46.86
183,Aranthangi,2,RAJANAYAGAM M,All India Anna Dravida Munnetra Kazhagam,25610,0,25610,33.63
183,Aranthangi,3,JEEVA A,Bahujan Samaj Party,310,0,310,0.41
183,Aranthangi,4,AMALADOSS SANDHIYAGU,Puthiya Tamilagam,280,0,280,0.37
183,Aranthangi,5,RAMALINGASWAMI ADIHITHAN. PPC,Akhila India Jananayaka Makkal Katchi (Dr. Isaac),69,0,69,0.09
183,Aranthangi,6,KUMARAPPAN B,My India Party,39,0,39,0.05
183,Aranthangi,7,SAKTHIVEL K,Tamizhaga Murpokku Makkal Katchi,63,0,63,0.08
183,Aranthangi,8,SIVASHANMUGAM K,Amma Makkal Munnettra Kazagam,2304,0,2304,3.03
183,Aranthangi,9,SHAIK MOHAMED B,Makkal Needhi Maiam,656,0,656,0.86
183,Aranthangi,10,HUMAYUN KABIR M I,Naam Tamilar Katchi,7088,0,7088,9.31
183,Aranthangi,11,ARJUNAN R,Independent,50,0,50,0.07
183,Aranthangi,12,SYED SULTHAN IBRAHIM A,Independent,34,0,34,0.04
183,Aranthangi,13,SELVAKUMAR K,Independent,106,0,106,0.14
183,Aranthangi,14,TILLAINATHAN R,Independent,73,0,73,0.1
183,Aranthangi,15,"DHETCHENA MOORTHY, Dr. S",Independent,741,0,741,0.97
183,Aranthangi,16,PANDIYAN V,Independent,204,0,204,0.27
183,Aranthangi,17,MAHENDRAN K,Independent,212,0,212,0.28
183,Aranthangi,18,MUTHUKKARUPPAIAH K,Independent,151,0,151,0.2
183,Aranthangi,19,MUTHUSELVAM V,Independent,1136,0,1136,1.49
183,Aranthangi,20,RAMASAMY R S,Independent,77,0,77,0.1
183,Aranthangi,21,VELRAJ. K P,Independent,954,0,954,1.25
183,Aranthangi,22,JEGADEESAN R,Independent,13,0,13,0.02
183,Aranthangi,23,NOTA,None of the Above,295,0,295,0.39
184,Karaikudi,1,N.Baluswamy,Bahujan Samaj Party,548,0,548,0.3
184,Karaikudi,2,S.Mangudi,Indian National Congress,64930,0,64930,35.53
184,Karaikudi,3,H.Raja,Bharatiya Janata Party,46832,0,46832,25.63
184,Karaikudi,4,N.Durai Manickam,Naam Tamilar Katchi,20363,0,20363,11.14
184,Karaikudi,5,Dherpoki V Pandi,Amma Makkal Munnettra Kazagam,38409,0,38409,21.02
184,Karaikudi,6,Rajkumar.G,Anna MGR Dravida Makkal Kalgam,283,0,283,0.15
184,Karaikudi,7,S.Rajkumar,Makkal Needhi Maiam,7980,0,7980,4.37
184,Karaikudi,8,B.Vanitha,Puthiya Tamilagam,552,0,552,0.3
184,Karaikudi,9,A.Ganesan,Independent,271,0,271,0.15
184,Karaikudi,10,M.Naina Mohamed,Independent,344,0,344,0.19
184,Karaikudi,11,A.Paramasivam,Independent,157,0,157,0.09
184,Karaikudi,12,N.Meenal,Independent,445,0,445,0.24
184,Karaikudi,13,K.Velu,Independent,411,0,411,0.22
184,Karaikudi,14,NOTA,None of the Above,1229,0,1229,0.67
185,Tiruppattur,1,MARUDHU ALAGURAJ,All India Anna Dravida Munnetra Kazhagam,35805,0,35805,31.24
185,Tiruppattur,2,KR.PERIYAKARUPPAN,Dravida Munnetra Kazhagam,56449,0,56449,49.25
185,Tiruppattur,3,A.AMALAN SAVARIMUTHU,Indiya Jananayaka Katchi,389,0,389,0.34
185,Tiruppattur,4,K.K.UMADHEVAN,Amma Makkal Munnettra Kazagam,4267,0,4267,3.72
185,Tiruppattur,5,KOTTAIKUMAR,Naam Tamilar Katchi,7666,0,7666,6.69
185,Tiruppattur,6,M.SARASWATHI,Puthiya Tamilagam,155,0,155,0.14
185,Tiruppattur,7,S.MURUGAN,Anaithu Makkal Puratchi Katchi,56,0,56,0.05
185,Tiruppattur,8,K.VEERAPANDIAN,My India Party,74,0,74,0.06
185,Tiruppattur,9,G.ABDUL KISHORE BABU,Independent,35,0,35,0.03
185,Tiruppattur,10,ANANDHAN K,Independent,32,0,32,0.03
185,Tiruppattur,11,C.KANNAN,Independent,42,0,42,0.04
185,Tiruppattur,12,A.KARTHIKA,Independent,41,0,41,0.04
185,Tiruppattur,13,P.SELVARAJ,Independent,120,0,120,0.1
185,Tiruppattur,14,C.PARAMASIVAM,Independent,7426,0,7426,6.48
185,Tiruppattur,15,PALANIAPPAN,Independent,190,0,190,0.17
185,Tiruppattur,16,A.PARTHASARATHY,Independent,262,0,262,0.23
185,Tiruppattur,17,PERIYASAMY,Independent,353,0,353,0.31
185,Tiruppattur,18,A.MALLIKA,Independent,271,0,271,0.24
185,Tiruppattur,19,M.MOHAMED RABEEK,Independent,70,0,70,0.06
185,Tiruppattur,20,MUTHULAKSHMI,Independent,30,0,30,0.03
185,Tiruppattur,21,RM.MURUGESAN,Independent,35,0,35,0.03
185,Tiruppattur,22,K.S.K.RAJESH,Independent,207,0,207,0.18
185,Tiruppattur,23,P.RAJESWARI,Independent,98,0,98,0.09
185,Tiruppattur,24,RENUKA,Independent,39,0,39,0.03
185,Tiruppattur,25,J.VEERAYI,Independent,45,0,45,0.04
185,Tiruppattur,26,P.JEYACHANDRAN,Independent,71,0,71,0.06
185,Tiruppattur,27,NOTA,None of the Above,399,0,399,0.35
186,Sivaganga,1,S. Gunasekaran,Communist Party of India,45537,0,45537,33.27
186,Sivaganga,2,PR. Senthilnathan,All India Anna Dravida Munnetra Kazhagam,55202,0,55202,40.33
186,Sivaganga,3,K. Anbarasan,Amma Makkal Munnettra Kazagam,15965,0,15965,11.66
186,Sivaganga,4,N. Pandimuthu,My India Party,260,0,260,0.19
186,Sivaganga,5,R. Mallika,Naam Tamilar Katchi,15436,0,15436,11.28
186,Sivaganga,6,Vadivel. C,Anaithu Makkal Puratchi Katchi,147,0,147,0.11
186,Sivaganga,7,Joseph. C,Makkal Needhi Maiam,1638,0,1638,1.2
186,Sivaganga,8,K. Kalaiselvam,Independent,78,0,78,0.06
186,Sivaganga,9,C. Kaningprabhu,Independent,76,0,76,0.06
186,Sivaganga,10,R. Gunasekaran,Independent,91,0,91,0.07
186,Sivaganga,11,M. Thirukumaran,Independent,87,0,87,0.06
186,Sivaganga,12,Dr. A. Parthasarathy,Independent,207,0,207,0.15
186,Sivaganga,13,M. Ravi,Independent,114,0,114,0.08
186,Sivaganga,14,Vimalraj,Independent,231,0,231,0.17
186,Sivaganga,15,P. Viswanathan,Independent,908,0,908,0.66
186,Sivaganga,16,NOTA,None of the Above,899,0,899,0.66
187,Manamadurai,1,Tamilarasi A.,Dravida Munnetra Kazhagam,72235,0,72235,44.38
187,Manamadurai,2,Nagarajan S.,All India Anna Dravida Munnetra Kazhagam,60062,0,60062,36.9
187,Manamadurai,3,Shanmugapriya M.,Naam Tamilar Katchi,17932,0,17932,11.02
187,Manamadurai,4,Chandrasekar M.,Anaithu Makkal Puratchi Katchi,167,0,167,0.1
187,Manamadurai,5,Sivasankari P.,Makkal Needhi Maiam,1903,0,1903,1.17
187,Manamadurai,6,Mariappankennady S.,Amma Makkal Munnettra Kazagam,8539,0,8539,5.25
187,Manamadurai,7,Muralitharan M.,Anna MGR Dravida Makkal Kalgam,99,0,99,0.06
187,Manamadurai,8,Rajendran A.,My India Party,74,0,74,0.05
187,Manamadurai,9,Karuppaiah S.,Independent,64,0,64,0.04
187,Manamadurai,10,Thamaraiselvi S.,Independent,107,0,107,0.07
187,Manamadurai,11,Duraipandi M.,Independent,98,0,98,0.06
187,Manamadurai,12,Muthumari K.,Independent,152,0,152,0.09
187,Manamadurai,13,Rajaiah  C.,Independent,274,0,274,0.17
187,Manamadurai,14,NOTA,None of the Above,1051,0,1051,0.65
188,Melur,1,RAVICHANDRAN  T.,Indian National Congress,37801,0,37801,27.07
188,Melur,2,PERIYAPULLAN @ SELVAM  P.,All India Anna Dravida Munnetra Kazhagam,64538,0,64538,46.23
188,Melur,3,KATHIRESAN  K.,Makkal Needhi Maiam,1680,0,1680,1.2
188,Melur,4,KARUPPUSAMY  P.,Naam Tamilar Katchi,7996,0,7996,5.73
188,Melur,5,SENTHILRAJ  K.,My India Party,213,0,213,0.15
188,Melur,6,SELVARAJ  A.,Amma Makkal Munnettra Kazagam,24408,0,24408,17.48
188,Melur,7,KANNAN  P.,Independent,183,0,183,0.13
188,Melur,8,GOBALAKRISHNAN  M.,Independent,277,0,277,0.2
188,Melur,9,SIVASAMY  R.,Independent,95,0,95,0.07
188,Melur,10,DHARMAR  P.,Independent,75,0,75,0.05
188,Melur,11,DHINAKARAN  S.,Independent,182,0,182,0.13
188,Melur,12,NAGENDRAN  N.,Independent,181,0,181,0.13
188,Melur,13,PANDI  K.,Independent,534,0,534,0.38
188,Melur,14,BALAN  T.,Independent,516,0,516,0.37
188,Melur,15,MOHANRAM  C.,Independent,261,0,261,0.19
188,Melur,16,NOTA,None of the Above,677,0,677,0.48
189,Madurai East,1,GOPALAKRISHNAN R,All India Anna Dravida Munnetra Kazhagam,9868,0,9868,31.35
189,Madurai East,2,MOORTHY P,Dravida Munnetra Kazhagam,17631,0,17631,56.02
189,Madurai East,3,SARAVANAN T,Amma Makkal Munnettra Kazagam,569,0,569,1.81
189,Madurai East,4,BALAMURUGAN A,Puthiya Tamilagam,329,0,329,1.05
189,Madurai East,5,PRABAHARAN M,Bahujan Dravida Party,7,0,7,0.02
189,Madurai East,6,MUTHUKRISHNAN I,Makkal Needhi Maiam,735,0,735,2.34
189,Madurai East,7,MUTHU KRISHNAN M,Anaithu Makkal Puratchi Katchi,15,0,15,0.05
189,Madurai East,8,MUSTAK MOHAMED.A.K,Tipu Sultan Party,35,0,35,0.11
189,Madurai East,9,RAJA P,My India Party,24,0,24,0.08
189,Madurai East,10,LATHA J,Naam Tamilar Katchi,1955,0,1955,6.21
189,Madurai East,11,GANDHI K,Independent,14,0,14,0.04
189,Madurai East,12,CHANDRASEKARAN V,Independent,37,0,37,0.12
189,Madurai East,13,DINESH G,Independent,11,0,11,0.03
189,Madurai East,14,PALANIAMMAL P,Independent,29,0,29,0.09
189,Madurai East,15,JEYAKUMAR P,Independent,30,0,30,0.1
189,Madurai East,16,NOTA,None of the Above,186,0,186,0.59
190,Sholavandan,1,MANICKAM K,All India Anna Dravida Munnetra Kazhagam,22183,0,22183,35.61
190,Sholavandan,2,VENKATESAN A,Dravida Munnetra Kazhagam,31361,0,31361,50.34
190,Sholavandan,3,JEYALAKSHMI M,Desiya Murpokku Dravida Kazhagam,1028,0,1028,1.65
190,Sholavandan,4,INDURANI S,Puthiya Tamilagam,96,0,96,0.15
190,Sholavandan,5,ESWARI T,Communist Party of India  (Marxist-Leninist)  (Liberation),39,0,39,0.06
190,Sholavandan,6,SILAMBARASAN P,Bahujan Dravida Party,32,0,32,0.05
190,Sholavandan,7,SENGANNAN G,Naam Tamilar Katchi,5324,0,5324,8.55
190,Sholavandan,8,YOGANATHAN S,Makkal Needhi Maiam,1241,0,1241,1.99
190,Sholavandan,9,RAJKUMAR K,My India Party,21,0,21,0.03
190,Sholavandan,10,KATHIRESAN P,Independent,20,0,20,0.03
190,Sholavandan,11,KANDAVEL S,Independent,94,0,94,0.15
190,Sholavandan,12,KRISHNASAMY P,Independent,35,0,35,0.06
190,Sholavandan,13,SEKAR N,Independent,29,0,29,0.05
190,Sholavandan,14,DHANAGOPAL S,Independent,42,0,42,0.07
190,Sholavandan,15,MALAICHAMY A,Independent,53,0,53,0.09
190,Sholavandan,16,MOORTHY P,Independent,80,0,80,0.13
190,Sholavandan,17,MOORTHI M,Independent,114,0,114,0.18
190,Sholavandan,18,RAJKUMAR V,Independent,108,0,108,0.17
190,Sholavandan,19,VARATHARAJAN C,Independent,21,0,21,0.03
190,Sholavandan,20,VETRIVEL J,Independent,17,0,17,0.03
190,Sholavandan,21,NOTA,None of the Above,363,0,363,0.58
191,Madurai North,1,SARAVANAN P,Bharatiya Janata Party,47694,0,47694,31.94
191,Madurai North,2,THALAPATHI G,Dravida Munnetra Kazhagam,69767,0,69767,46.72
191,Madurai North,3,ALAGAR M,Makkal Needhi Maiam,11577,0,11577,7.75
191,Madurai North,4,ANBARASI S,Naam Tamilar Katchi,14601,0,14601,9.78
191,Madurai North,5,VASANTHAKUMAR S,Anna Dravidar Kazhagam,163,0,163,0.11
191,Madurai North,6,VOLTAIRE M J,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),119,0,119,0.08
191,Madurai North,7,JEYAPAL M,Amma Makkal Munnettra Kazagam,3070,0,3070,2.06
191,Madurai North,8,ABUBAKKAR SITHICK J,Independent,117,0,117,0.08
191,Madurai North,9,RAAM VISHWAKARMA T,Independent,87,0,87,0.06
191,Madurai North,10,ISMAIL D,Independent,103,0,103,0.07
191,Madurai North,11,KUPPUSAMY N,Independent,47,0,47,0.03
191,Madurai North,12,KESAVARAJAH J,Independent,66,0,66,0.04
191,Madurai North,13,SANKARAPANDI P,Independent,159,0,159,0.11
191,Madurai North,14,THEIVAMMAL K,Independent,117,0,117,0.08
191,Madurai North,15,NATARAJAN R,Independent,155,0,155,0.1
191,Madurai North,16,NOTA,None of the Above,1496,0,1496,1
192,Madurai South,1,SARAVANAN. S.S,All India Anna Dravida Munnetra Kazhagam,40038,0,40038,37.04
192,Madurai South,2,BOOMINATHAN.M,Dravida Munnetra Kazhagam,47726,0,47726,44.15
192,Madurai South,3,ABBAS.M,Naam Tamilar Katchi,7308,0,7308,6.76
192,Madurai South,4,ESWARAN.G,Makkal Needhi Maiam,8949,0,8949,8.28
192,Madurai South,5,SADAM HUSSAIN.K,My India Party,76,0,76,0.07
192,Madurai South,6,BHARATHI KANNAMMA. S,New Generation People’s Party,111,0,111,0.1
192,Madurai South,7,RAAJALINGAM.SHA,Amma Makkal Munnettra Kazagam,2156,0,2156,1.99
192,Madurai South,8,UMESH.K.R,Independent,60,0,60,0.06
192,Madurai South,9,SARAVANAN.R,Independent,123,0,123,0.11
192,Madurai South,10,RAVICHANDRAN.V.C,Independent,62,0,62,0.06
192,Madurai South,11,RAJKUMAR(a)MANIKANDAN.K,Independent,107,0,107,0.1
192,Madurai South,12,VENGADACHALAPATHY.T.S,Independent,118,0,118,0.11
192,Madurai South,13,JEYA.K,Independent,138,0,138,0.13
192,Madurai South,14,NOTA,None of the Above,1121,0,1121,1.04
193,Madurai Central,1,THAVAMANI A,Bahujan Samaj Party,146,0,146,0.22
193,Madurai Central,2,PALANIVEL THIAGA RAJAN,Dravida Munnetra Kazhagam,29217,0,29217,43.67
193,Madurai Central,3,JOTHI MUTHURAMALINGAM N,All India Anna Dravida Munnetra Kazhagam,18772,0,18772,28.06
193,Madurai Central,4,ESWARI M,My India Party,139,0,139,0.21
193,Madurai Central,5,SIKKANDAR BATCHA G S,SOCIAL DEMOCRATIC PARTY OF INDIA,1303,0,1303,1.95
193,Madurai Central,6,PANDIAMMAL J,Naam Tamilar Katchi,5665,0,5665,8.47
193,Madurai Central,7,MANI B,Makkal Needhi Maiam,6858,0,6858,10.25
193,Madurai Central,8,RAJAKUMAR NAIDU E V S,Tamil Telugu National Party,88,0,88,0.13
193,Madurai Central,9,ELANGOVAN R,Independent,146,0,146,0.22
193,Madurai Central,10,KREMMER SURESH,Independent,3621,0,3621,5.41
193,Madurai Central,11,KRISHNAPRABBU M R,Independent,194,0,194,0.29
193,Madurai Central,12,SATHIYENDRAN N,Independent,24,0,24,0.04
193,Madurai Central,13,SIVASANKAR S,Independent,43,0,43,0.06
193,Madurai Central,14,RAJASURIYAA K R,Independent,58,0,58,0.09
193,Madurai Central,15,NOTA,None of the Above,629,0,629,0.94
194,Madurai West,1,CHINNAMMAL. C,Dravida Munnetra Kazhagam,73463,1299,74762,37.07
194,Madurai West,2,BALACHANDRAN. P,Desiya Murpokku Dravida Kazhagam,3384,33,3417,1.69
194,Madurai West,3,RAJU. K,All India Anna Dravida Munnetra Kazhagam,83586,297,83883,41.59
194,Madurai West,4,KARTHIKEYAN. R,Akhil Bharat Hindu Mahasabha,315,3,318,0.16
194,Madurai West,5,SULTHAN BADUSHA. J,Anna MGR Dravida Makkal Kalgam,79,0,79,0.04
194,Madurai West,6,NAGAJOTHI. K,Tamil Nadu Ilangyar Katchi,2483,26,2509,1.24
