cid,cname,O.S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,PctVotes
171,Kumbakonam,7,"GURUMOORTHI, D.",Independent,229,5,234,0.12
171,Kumbakonam,8,"SUBRAMANIAN, P.",Independent,151,2,153,0.08
171,Kumbakonam,9,"PRAKASH, P.",Independent,119,1,120,0.06
171,Kumbakonam,10,"VIJAYAKUMAR, C.",Independent,190,0,190,0.1
171,Kumbakonam,11,NOTA,None of the Above,1623,25,1648,0.83
172,Papanasam,1,"GOPINATHAN, K.",All India Anna Dravida Munnetra Kazhagam,69809,485,70294,35.69
172,Papanasam,2,"Dr.JAWAHIRULLAH, M.H.",Dravida Munnetra Kazhagam,85401,1166,86567,43.95
172,Papanasam,3,"KRISHNAKUMAR, N.",Naam Tamilar Katchi,14645,79,14724,7.47
172,Papanasam,4,"SHANTHA, K.",Makkal Needhi Maiam,2010,22,2032,1.03
172,Papanasam,5,"MUTHUKUMAR, R.",Anaithu Makkal Puratchi Katchi,251,1,252,0.13
172,Papanasam,6,"MEHRAJ BANU, N.",All India Jananayaka Makkal Kazhagam,166,3,169,0.09
172,Papanasam,7,"RENGASAMY, M.",Amma Makkal Munnettra Kazagam,19593,185,19778,10.04
172,Papanasam,8,"GOPI, N.",Independent,200,11,211,0.11
172,Papanasam,9,"GOPINATHAN, R.",Independent,559,8,567,0.29
172,Papanasam,10,"XAVIER, S.",Independent,159,4,163,0.08
172,Papanasam,11,"THIYAGARAJAN, V.",Independent,130,2,132,0.07
172,Papanasam,12,"RAJA, A.",Independent,474,3,477,0.24
172,Papanasam,13,"RAJA, A.M.",Independent,411,1,412,0.21
172,Papanasam,14,NOTA,None of the Above,1190,14,1204,0.61
173,Thiruvaiyaru,1,ASWIN,Bahujan Samaj Party,530,0,530,0.25
173,Thiruvaiyaru,2,DURAI.CHANDRASEKARAN,Dravida Munnetra Kazhagam,101959,1251,103210,48.82
173,Thiruvaiyaru,3,"VENKATESAN, S.",Bharatiya Janata Party,49284,276,49560,23.44
173,Thiruvaiyaru,4,"UTHIRAPATHI, G.",Puthiya Tamilagam,1197,18,1215,0.57
173,Thiruvaiyaru,5,"KARTHIKEYAN, V.",Amma Makkal Munnettra Kazagam,37310,159,37469,17.72
173,Thiruvaiyaru,6,"SIVARAMAN, T.","Makkal Sananayaga Kudiyarasu Katchi,",236,0,236,0.11
173,Thiruvaiyaru,7,"SENTHILNATHAN, D.",Naam Tamilar Katchi,15727,93,15820,7.48
173,Thiruvaiyaru,8,"BACKIYARAJ, V.",Anaithu Makkal Arasiyal Katchi,252,0,252,0.12
173,Thiruvaiyaru,9,"VIJAYAKUMAR, S.",Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,255,2,257,0.12
173,Thiruvaiyaru,10,"SINGARAVADIVEL, S.",Independent,238,2,240,0.11
173,Thiruvaiyaru,11,"THIRUMARAN, P.S.",Independent,1089,4,1093,0.52
173,Thiruvaiyaru,12,"RAJKUMAR, R.",Independent,367,1,368,0.17
173,Thiruvaiyaru,13,NOTA,None of the Above,1173,7,1180,0.56
174,Thanjavur,1,"ARIVUDAINAMBI, V.",All India Anna Dravida Munnetra Kazhagam,56173,450,56623,29.06
174,Thanjavur,2,"DR.RAMANATHAN, P.",Desiya Murpokku Dravida Kazhagam,4190,56,4246,2.18
174,Thanjavur,3,"KARIKALA CHOLAN, S.",Nationalist Congress Party,274,7,281,0.14
174,Thanjavur,4,"NEELAMEGAM, T.K.G.",Dravida Munnetra Kazhagam,100786,2986,103772,53.25
174,Thanjavur,5,"SUNDARAMOHAN, G.",Makkal Needhi Maiam,9600,81,9681,4.97
174,Thanjavur,6,"SUBADEVI, R.",Naam Tamilar Katchi,17220,146,17366,8.91
174,Thanjavur,7,"XAVIER, A.",People's Party of India(secular),214,3,217,0.11
174,Thanjavur,8,"SANTHOSH, M.",Independent,119,3,122,0.06
174,Thanjavur,9,"SABTHAGIRI, R.",Independent,100,1,101,0.05
174,Thanjavur,10,"DINESH BABU, D.",Independent,141,1,142,0.07
174,Thanjavur,11,"BHARATH, B.",Independent,105,5,110,0.06
174,Thanjavur,12,"VASUKI, N.",Independent,256,4,260,0.13
174,Thanjavur,13,NOTA,None of the Above,1915,23,1938,0.99
175,Orathanadu,1,"RAMCHANDRAN, M.",Dravida Munnetra Kazhagam,60471,757,61228,31.92
175,Orathanadu,2,"VAITHILINGAM, R.",All India Anna Dravida Munnetra Kazhagam,89516,547,90063,46.95
175,Orathanadu,3,"STALIN, R.",Bahujan Samaj Party,550,0,550,0.29
175,Orathanadu,4,"KANDHASAMY, M.",Naam Tamilar Katchi,9013,37,9050,4.72
175,Orathanadu,5,"SEKAR, M.",Amma Makkal Munnettra Kazagam,25854,168,26022,13.56
175,Orathanadu,6,"THANRAJ, R.",United States of India Party,229,0,229,0.12
175,Orathanadu,7,"PRABAKARAN, U.",Anaithu Makkal Puratchi Katchi,99,0,99,0.05
175,Orathanadu,8,"RENGASAMY, G.",Makkal Needhi Maiam,709,12,721,0.38
175,Orathanadu,9,"ARUNKUMAR, K.",Independent,220,3,223,0.12
175,Orathanadu,10,"MOOKKAIYAN, V.",Independent,2031,10,2041,1.06
175,Orathanadu,11,"RENGARAJ, S.",Independent,317,2,319,0.17
175,Orathanadu,12,"JAYASOORIYAN, T.",Independent,428,0,428,0.22
175,Orathanadu,13,NOTA,None of the Above,861,6,867,0.45
176,Pattukkottai,1,"ANNADURAI, K.",Dravida Munnetra Kazhagam,78060,1005,79065,44.62
176,Pattukkottai,2,"RENGARAJAN, N.R.",All India Anna Dravida Munnetra Kazhagam,53521,275,53796,30.36
176,Pattukkottai,3,KEERTHIKA ANBU,Naam Tamilar Katchi,10694,36,10730,6.06
176,Pattukkottai,4,"SADASIVAM, B.",Makkal Needhi Maiam,3070,18,3088,1.74
176,Pattukkottai,5,"SUNDARRAJ, M.",Anaithu Makkal Puratchi Katchi,178,1,179,0.1
176,Pattukkottai,6,"SELVAM, S.D.S.",Amma Makkal Munnettra Kazagam,5191,32,5223,2.95
176,Pattukkottai,7,"MEIKKAPPAN, T.",Anna Dravidar Kazhagam,322,0,322,0.18
176,Pattukkottai,8,"BALAKRISHNAN, V.",Independent,23704,67,23771,13.41
176,Pattukkottai,9,NOTA,None of the Above,1019,7,1026,0.58
177,Peravurani,1,"ASHOKKUMAR, N.",Dravida Munnetra Kazhagam,88102,1028,89130,52.17
177,Peravurani,2,"SIVAKUMAR, M.",Desiya Murpokku Dravida Kazhagam,1618,5,1623,0.95
177,Peravurani,3,"THIRUGNANASAMBANDAM, S.V.",All India Anna Dravida Munnetra Kazhagam,65395,232,65627,38.41
177,Peravurani,4,"DURAIRAJ, G.",Bahujan Samaj Party,493,1,494,0.29
177,Peravurani,5,"DELIPAN, K.",Naam Tamilar Katchi,12109,45,12154,7.11
177,Peravurani,6,"PACHAMUTHU, P.",Indiya Jananayaka Katchi,552,2,554,0.32
177,Peravurani,7,"ELANGOVAN, G.",Independent,236,0,236,0.14
177,Peravurani,8,"UTHAYAKUMAR, U.",Independent,260,2,262,0.15
177,Peravurani,9,NOTA,None of the Above,768,2,770,0.45
178,Gandarvakkottai,1,M.Chinnadurai,Communist Party of India  (Marxist),68715,995,69710,44.23
178,Gandarvakkottai,2,S.Jayabharathi,All India Anna Dravida Munnetra Kazhagam,56681,308,56989,36.16
178,Gandarvakkottai,3,P.Asaithambi,Communist Party of India  (Marxist-Leninist)  (Liberation),1260,11,1271,0.81
178,Gandarvakkottai,4,KRM.Adhidravidar,Makkal Needhi Maiam,843,5,848,0.54
178,Gandarvakkottai,5,M.Thanaraj,Namadhu Makkal Katchi,133,0,133,0.08
178,Gandarvakkottai,6,S.Malarvizhi,Anaithu Makkal Arasiyal Katchi,188,2,190,0.12
178,Gandarvakkottai,7,M.Ramila,Naam Tamilar Katchi,12606,55,12661,8.03
178,Gandarvakkottai,8,P.Lenin,Amma Makkal Munnettra Kazagam,12728,112,12840,8.15
178,Gandarvakkottai,9,V.Ilaiyaraja,Independent,129,1,130,0.08
178,Gandarvakkottai,10,P.Karthikeyan,Independent,286,3,289,0.18
178,Gandarvakkottai,11,Keerai.A.T.Chinnappa,Independent,109,2,111,0.07
178,Gandarvakkottai,12,K. Manimuthu,Independent,231,1,232,0.15
178,Gandarvakkottai,13,P.Rengasamy,Independent,206,0,206,0.13
178,Gandarvakkottai,14,V.Rethinam,Independent,620,0,620,0.39
178,Gandarvakkottai,15,NOTA,None of the Above,1384,6,1390,0.88
179,Viralimalai,1,ALAGURAJA.V,Bahujan Samaj Party,263,0,263,0.14
179,Viralimalai,2,PALANIAPPAN,Dravida Munnetra Kazhagam,78028,553,78581,40.63
179,Viralimalai,3,VIJAYA BASKER C,All India Anna Dravida Munnetra Kazhagam,101676,503,102179,52.83
179,Viralimalai,4,AZHAGU MEENA P,Naam Tamilar Katchi,7013,22,7035,3.64
179,Viralimalai,5,ARUMUGAM P,Puthiya Tamilagam,213,2,215,0.11
179,Viralimalai,6,KARTHI PRABHAKARAN O,Amma Makkal Munnettra Kazagam,1220,8,1228,0.63
179,Viralimalai,7,SARAVANAN R,Makkal Needhi Maiam,559,0,559,0.29
179,Viralimalai,8,SENTHILKUMAR P,My India Party,35,0,35,0.02
179,Viralimalai,9,VIJAY A,Anna Dravidar Kazhagam,26,0,26,0.01
179,Viralimalai,10,ABDUL NAZAR K,Independent,33,0,33,0.02
179,Viralimalai,11,ELAYARAJA R,Independent,37,0,37,0.02
179,Viralimalai,12,SYEED MOHAMED J,Independent,50,0,50,0.03
179,Viralimalai,13,DHANALAKSHMI.M,Independent,618,2,620,0.32
179,Viralimalai,14,THIRUVENTHIRAN V,Independent,508,1,509,0.26
179,Viralimalai,15,PALANISAMY A,Independent,239,2,241,0.12
179,Viralimalai,16,BALASUBRAMANIAN M,Independent,156,0,156,0.08
179,Viralimalai,17,MANIKANDAN K,Independent,73,0,73,0.04
179,Viralimalai,18,MANIKANDAN. C,Independent,291,0,291,0.15
179,Viralimalai,19,RAMESH M,Independent,504,0,504,0.26
179,Viralimalai,20,RAMESHKUMAR.P,Independent,93,0,93,0.05
179,Viralimalai,21,RAJAVARMAN R,Independent,119,0,119,0.06
179,Viralimalai,22,JOTHIVEL A,Independent,191,0,191,0.1
179,Viralimalai,23,NOTA,None of the Above,385,0,385,0.2
180,Pudukkottai,1,KARTHIK THONDAIMAN,All India Anna Dravida Munnetra Kazhagam,72247,554,72801,40.47
180,Pudukkottai,2,M . SUBRAMANIAN,Desiya Murpokku Dravida Kazhagam,1857,16,1873,1.04
180,Pudukkottai,3,V . MUTHURAJA,Dravida Munnetra Kazhagam,83792,2010,85802,47.7
180,Pudukkottai,4,VENGADESHWARAN,Bahujan Samaj Party,456,7,463,0.26
180,Pudukkottai,5,KUMAR,My India Party,95,0,95,0.05
180,Pudukkottai,6,SASIKUMAR,Naam Tamilar Katchi,11411,92,11503,6.39
180,Pudukkottai,7,M. SARAVANA DEVA,Namadhu Makkal Katchi,416,8,424,0.24
180,Pudukkottai,8,S . MOORTHY,Makkal Needhi Maiam,3920,28,3948,2.19
180,Pudukkottai,9,I . ABDULLAH,Independent,41,0,41,0.02
180,Pudukkottai,10,KARUPPAIAH . C,Independent,103,1,104,0.06
180,Pudukkottai,11,S . KARTHIKEYAN,Independent,58,0,58,0.03
180,Pudukkottai,12,KARTHIKEYAN,Independent,388,5,393,0.22
180,Pudukkottai,13,S . SAHUL AMEEDU,Independent,88,1,89,0.05
180,Pudukkottai,14,S . SOUNDAR RAJA,Independent,204,1,205,0.11
180,Pudukkottai,15,K . DHANAGOPAL,Independent,180,0,180,0.1
180,Pudukkottai,16,DURAI GUNA,Independent,475,1,476,0.26
180,Pudukkottai,17,V. N. MUTHUKUMAR,Independent,380,0,380,0.21
180,Pudukkottai,18,M . RAJINIKANTH,Independent,90,0,90,0.05
180,Pudukkottai,19,A. RAJASEKAR,Independent,250,0,250,0.14
180,Pudukkottai,20,P. VIJAYAKUMAR,Independent,71,0,71,0.04
180,Pudukkottai,21,N. VEERIAH,Independent,42,0,42,0.02
180,Pudukkottai,22,NOTA,None of the Above,596,8,604,0.34
181,Thirumayam,1,S.REGUPATHY,Dravida Munnetra Kazhagam,70594,755,71349,41
181,Thirumayam,2,P.K.VAIRAMUTHU,All India Anna Dravida Munnetra Kazhagam,69595,372,69967,40.2
181,Thirumayam,3,S. GANDIPAN,My India Party,554,0,554,0.32
181,Thirumayam,4,R.SIVAKUMAR,Puthiya Tamilagam,236,2,238,0.14
181,Thirumayam,5,U.SIVARAMAN,Naam Tamilar Katchi,11019,42,11061,6.36
181,Thirumayam,6,R.THIRUMENI,Makkal Needhi Maiam,1350,6,1356,0.78
181,Thirumayam,7,S.PURACHIBALAN,Anna Dravidar Kazhagam,74,0,74,0.04
181,Thirumayam,8,S.MUNIARAJU,Amma Makkal Munnettra Kazagam,1485,18,1503,0.86
181,Thirumayam,9,C. ALAGU SUBBIAH,Independent,408,4,412,0.24
181,Thirumayam,10,M.KARTHICK,Independent,65,0,65,0.04
181,Thirumayam,11,R.SUNDARAM,Independent,69,1,70,0.04
181,Thirumayam,12,K.SELVAKUMAR,Independent,54,0,54,0.03
181,Thirumayam,13,M.SELVAKUMAR,Independent,87,0,87,0.05
181,Thirumayam,14,S.SELVAKUMAR,Independent,109,0,109,0.06
181,Thirumayam,15,M.SELVAKUMAR,Independent,315,0,315,0.18
181,Thirumayam,16,K.SELVAKUMAR,Independent,15111,33,15144,8.7
181,Thirumayam,17,M.SELVAKUMAR,Independent,456,0,456,0.26
181,Thirumayam,18,M. DURAIRAJAN,Independent,365,0,365,0.21
181,Thirumayam,19,R. PALANIYAPPAN,Independent,92,0,92,0.05
181,Thirumayam,20,S.MANIKANDAN,Independent,66,0,66,0.04
181,Thirumayam,21,AL.MATHIALAGAN,Independent,51,0,51,0.03
181,Thirumayam,22,MUTHUADAIKKAN @ ADAIKKALAM,Independent,73,1,74,0.04
181,Thirumayam,23,NOTA,None of the Above,568,1,569,0.33
182,Alangudi,1,M.CHINNADURAI,Bahujan Samaj Party,442,2,444,0.26
182,Alangudi,2,DHARMA THANGAVEL,All India Anna Dravida Munnetra Kazhagam,61918,170,62088,36.13
182,Alangudi,3,SIVA.V.MEYYANATHAN,Dravida Munnetra Kazhagam,86743,1192,87935,51.17
182,Alangudi,4,C.THIRUCHELVAM,Naam Tamilar Katchi,15403,74,15477,9.01
182,Alangudi,5,P.BALAMURUGAN,My India Party,179,1,180,0.1
182,Alangudi,6,G.MANIMEGALAI,Communist Party of India  (Marxist-Leninist)  (Liberation),163,2,165,0.1
182,Alangudi,7,D.VIDANGAR,Amma Makkal Munnettra Kazagam,2899,25,2924,1.7
182,Alangudi,8,N.VAIRAVAN,Makkal Needhi Maiam,1221,9,1230,0.72
182,Alangudi,9,C.JAYA,Anaithu Makkal Puratchi Katchi,154,1,155,0.09
182,Alangudi,10,V.KANNADASAN,Independent,343,0,343,0.2
182,Alangudi,11,T.VINAYAGAMOORTHY,Independent,199,0,199,0.12
182,Alangudi,12,NOTA,None of the Above,699,3,702,0.41
183,Aranthangi,1,RAMACHANDRAN T,Indian National Congress,80902,933,81835,48.7
183,Aranthangi,2,RAJANAYAGAM M,All India Anna Dravida Munnetra Kazhagam,50655,287,50942,30.31
183,Aranthangi,3,JEEVA A,Bahujan Samaj Party,633,3,636,0.38
183,Aranthangi,4,AMALADOSS SANDHIYAGU,Puthiya Tamilagam,599,13,612,0.36
183,Aranthangi,5,RAMALINGASWAMI ADIHITHAN. PPC,Akhila India Jananayaka Makkal Katchi (Dr. Isaac),167,1,168,0.1
183,Aranthangi,6,KUMARAPPAN B,My India Party,125,0,125,0.07
183,Aranthangi,7,SAKTHIVEL K,Tamizhaga Murpokku Makkal Katchi,162,0,162,0.1
183,Aranthangi,8,SIVASHANMUGAM K,Amma Makkal Munnettra Kazagam,4678,21,4699,2.8
183,Aranthangi,9,SHAIK MOHAMED B,Makkal Needhi Maiam,960,6,966,0.57
183,Aranthangi,10,HUMAYUN KABIR M I,Naam Tamilar Katchi,18398,62,18460,10.98
183,Aranthangi,11,ARJUNAN R,Independent,140,0,140,0.08
183,Aranthangi,12,SYED SULTHAN IBRAHIM A,Independent,201,1,202,0.12
183,Aranthangi,13,SELVAKUMAR K,Independent,391,0,391,0.23
183,Aranthangi,14,TILLAINATHAN R,Independent,179,1,180,0.11
183,Aranthangi,15,"DHETCHENA MOORTHY, Dr. S",Independent,1064,16,1080,0.64
183,Aranthangi,16,PANDIYAN V,Independent,505,0,505,0.3
183,Aranthangi,17,MAHENDRAN K,Independent,493,0,493,0.29
183,Aranthangi,18,MUTHUKKARUPPAIAH K,Independent,334,0,334,0.2
183,Aranthangi,19,MUTHUSELVAM V,Independent,2159,5,2164,1.29
183,Aranthangi,20,RAMASAMY R S,Independent,212,0,212,0.13
183,Aranthangi,21,VELRAJ. K P,Independent,3150,14,3164,1.88
183,Aranthangi,22,JEGADEESAN R,Independent,54,0,54,0.03
183,Aranthangi,23,NOTA,None of the Above,524,0,524,0.31
184,Karaikudi,1,N.Baluswamy,Bahujan Samaj Party,649,3,652,0.31
184,Karaikudi,2,S.Mangudi,Indian National Congress,73777,2177,75954,35.75
184,Karaikudi,3,H.Raja,Bharatiya Janata Party,53863,502,54365,25.59
184,Karaikudi,4,N.Durai Manickam,Naam Tamilar Katchi,23725,147,23872,11.24
184,Karaikudi,5,Dherpoki V Pandi,Amma Makkal Munnettra Kazagam,44561,303,44864,21.12
184,Karaikudi,6,Rajkumar.G,Anna MGR Dravida Makkal Kalgam,338,3,341,0.16
184,Karaikudi,7,S.Rajkumar,Makkal Needhi Maiam,8260,91,8351,3.93
184,Karaikudi,8,B.Vanitha,Puthiya Tamilagam,698,4,702,0.33
184,Karaikudi,9,A.Ganesan,Independent,340,6,346,0.16
184,Karaikudi,10,M.Naina Mohamed,Independent,412,4,416,0.2
184,Karaikudi,11,A.Paramasivam,Independent,192,0,192,0.09
184,Karaikudi,12,N.Meenal,Independent,543,5,548,0.26
184,Karaikudi,13,K.Velu,Independent,498,6,504,0.24
184,Karaikudi,14,NOTA,None of the Above,1329,20,1349,0.63
185,Tiruppattur,1,MARUDHU ALAGURAJ,All India Anna Dravida Munnetra Kazhagam,65915,393,66308,31.46
185,Tiruppattur,2,KR.PERIYAKARUPPAN,Dravida Munnetra Kazhagam,102261,1421,103682,49.19
185,Tiruppattur,3,A.AMALAN SAVARIMUTHU,Indiya Jananayaka Katchi,856,6,862,0.41
185,Tiruppattur,4,K.K.UMADHEVAN,Amma Makkal Munnettra Kazagam,7396,52,7448,3.53
185,Tiruppattur,5,KOTTAIKUMAR,Naam Tamilar Katchi,14518,53,14571,6.91
185,Tiruppattur,6,M.SARASWATHI,Puthiya Tamilagam,240,1,241,0.11
185,Tiruppattur,7,S.MURUGAN,Anaithu Makkal Puratchi Katchi,95,1,96,0.05
185,Tiruppattur,8,K.VEERAPANDIAN,My India Party,143,1,144,0.07
185,Tiruppattur,9,G.ABDUL KISHORE BABU,Independent,84,1,85,0.04
185,Tiruppattur,10,ANANDHAN K,Independent,62,0,62,0.03
185,Tiruppattur,11,C.KANNAN,Independent,67,1,68,0.03
185,Tiruppattur,12,A.KARTHIKA,Independent,80,0,80,0.04
185,Tiruppattur,13,P.SELVARAJ,Independent,221,0,221,0.1
185,Tiruppattur,14,C.PARAMASIVAM,Independent,13186,16,13202,6.26
185,Tiruppattur,15,PALANIAPPAN,Independent,333,0,333,0.16
185,Tiruppattur,16,A.PARTHASARATHY,Independent,465,0,465,0.22
185,Tiruppattur,17,PERIYASAMY,Independent,604,1,605,0.29
185,Tiruppattur,18,A.MALLIKA,Independent,444,0,444,0.21
185,Tiruppattur,19,M.MOHAMED RABEEK,Independent,122,0,122,0.06
185,Tiruppattur,20,MUTHULAKSHMI,Independent,65,0,65,0.03
185,Tiruppattur,21,RM.MURUGESAN,Independent,69,0,69,0.03
185,Tiruppattur,22,K.S.K.RAJESH,Independent,352,0,352,0.17
185,Tiruppattur,23,P.RAJESWARI,Independent,152,0,152,0.07
185,Tiruppattur,24,RENUKA,Independent,56,0,56,0.03
185,Tiruppattur,25,J.VEERAYI,Independent,65,0,65,0.03
185,Tiruppattur,26,P.JEYACHANDRAN,Independent,115,0,115,0.05
185,Tiruppattur,27,NOTA,None of the Above,845,8,853,0.4
186,Sivaganga,1,S. Gunasekaran,Communist Party of India,69101,1799,70900,35.09
186,Sivaganga,2,PR. Senthilnathan,All India Anna Dravida Munnetra Kazhagam,81267,886,82153,40.66
186,Sivaganga,3,K. Anbarasan,Amma Makkal Munnettra Kazagam,19631,193,19824,9.81
186,Sivaganga,4,N. Pandimuthu,My India Party,369,4,373,0.18
186,Sivaganga,5,R. Mallika,Naam Tamilar Katchi,22301,199,22500,11.14
186,Sivaganga,6,Vadivel. C,Anaithu Makkal Puratchi Katchi,239,2,241,0.12
186,Sivaganga,7,Joseph. C,Makkal Needhi Maiam,2076,29,2105,1.04
186,Sivaganga,8,K. Kalaiselvam,Independent,120,3,123,0.06
186,Sivaganga,9,C. Kaningprabhu,Independent,109,3,112,0.06
186,Sivaganga,10,R. Gunasekaran,Independent,145,10,155,0.08
186,Sivaganga,11,M. Thirukumaran,Independent,124,3,127,0.06
186,Sivaganga,12,Dr. A. Parthasarathy,Independent,342,3,345,0.17
186,Sivaganga,13,M. Ravi,Independent,175,0,175,0.09
186,Sivaganga,14,Vimalraj,Independent,307,2,309,0.15
186,Sivaganga,15,P. Viswanathan,Independent,1318,14,1332,0.66
186,Sivaganga,16,NOTA,None of the Above,1258,12,1270,0.63
187,Manamadurai,1,Tamilarasi A.,Dravida Munnetra Kazhagam,87827,1537,89364,44.01
187,Manamadurai,2,Nagarajan S.,All India Anna Dravida Munnetra Kazhagam,74433,840,75273,37.07
187,Manamadurai,3,Shanmugapriya M.,Naam Tamilar Katchi,22916,312,23228,11.44
187,Manamadurai,4,Chandrasekar M.,Anaithu Makkal Puratchi Katchi,226,3,229,0.11
187,Manamadurai,5,Sivasankari P.,Makkal Needhi Maiam,2219,38,2257,1.11
187,Manamadurai,6,Mariappankennady S.,Amma Makkal Munnettra Kazagam,10074,157,10231,5.04
187,Manamadurai,7,Muralitharan M.,Anna MGR Dravida Makkal Kalgam,128,0,128,0.06
187,Manamadurai,8,Rajendran A.,My India Party,104,7,111,0.05
187,Manamadurai,9,Karuppaiah S.,Independent,83,1,84,0.04
187,Manamadurai,10,Thamaraiselvi S.,Independent,140,2,142,0.07
187,Manamadurai,11,Duraipandi M.,Independent,125,0,125,0.06
187,Manamadurai,12,Muthumari K.,Independent,185,0,185,0.09
187,Manamadurai,13,Rajaiah  C.,Independent,369,2,371,0.18
187,Manamadurai,14,NOTA,None of the Above,1318,15,1333,0.66
188,Melur,1,RAVICHANDRAN  T.,Indian National Congress,47727,455,48182,26.36
188,Melur,2,PERIYAPULLAN @ SELVAM  P.,All India Anna Dravida Munnetra Kazhagam,83126,218,83344,45.6
188,Melur,3,KATHIRESAN  K.,Makkal Needhi Maiam,2161,15,2176,1.19
188,Melur,4,KARUPPUSAMY  P.,Naam Tamilar Katchi,10606,63,10669,5.84
188,Melur,5,SENTHILRAJ  K.,My India Party,270,0,270,0.15
188,Melur,6,SELVARAJ  A.,Amma Makkal Munnettra Kazagam,34027,235,34262,18.74
188,Melur,7,KANNAN  P.,Independent,257,1,258,0.14
188,Melur,8,GOBALAKRISHNAN  M.,Independent,350,0,350,0.19
188,Melur,9,SIVASAMY  R.,Independent,109,1,110,0.06
188,Melur,10,DHARMAR  P.,Independent,95,0,95,0.05
188,Melur,11,DHINAKARAN  S.,Independent,274,0,274,0.15
188,Melur,12,NAGENDRAN  N.,Independent,199,1,200,0.11
188,Melur,13,PANDI  K.,Independent,736,0,736,0.4
188,Melur,14,BALAN  T.,Independent,630,0,630,0.34
188,Melur,15,MOHANRAM  C.,Independent,342,0,342,0.19
188,Melur,16,NOTA,None of the Above,875,9,884,0.48
189,Madurai East,1,GOPALAKRISHNAN R,All India Anna Dravida Munnetra Kazhagam,72588,537,73125,30.74
189,Madurai East,2,MOORTHY P,Dravida Munnetra Kazhagam,120459,2270,122729,51.59
189,Madurai East,3,SARAVANAN T,Amma Makkal Munnettra Kazagam,6636,93,6729,2.83
189,Madurai East,4,BALAMURUGAN A,Puthiya Tamilagam,1737,18,1755,0.74
189,Madurai East,5,PRABAHARAN M,Bahujan Dravida Party,109,3,112,0.05
189,Madurai East,6,MUTHUKRISHNAN I,Makkal Needhi Maiam,11864,129,11993,5.04
189,Madurai East,7,MUTHU KRISHNAN M,Anaithu Makkal Puratchi Katchi,151,1,152,0.06
189,Madurai East,8,MUSTAK MOHAMED.A.K,Tipu Sultan Party,306,2,308,0.13
189,Madurai East,9,RAJA P,My India Party,120,2,122,0.05
189,Madurai East,10,LATHA J,Naam Tamilar Katchi,17504,164,17668,7.43
189,Madurai East,11,GANDHI K,Independent,232,1,233,0.1
189,Madurai East,12,CHANDRASEKARAN V,Independent,345,1,346,0.15
189,Madurai East,13,DINESH G,Independent,95,0,95,0.04
189,Madurai East,14,PALANIAMMAL P,Independent,345,4,349,0.15
189,Madurai East,15,JEYAKUMAR P,Independent,231,1,232,0.1
189,Madurai East,16,NOTA,None of the Above,1923,21,1944,0.82
190,Sholavandan,1,MANICKAM K,All India Anna Dravida Munnetra Kazhagam,66792,403,67195,38.32
190,Sholavandan,2,VENKATESAN A,Dravida Munnetra Kazhagam,83247,993,84240,48.04
190,Sholavandan,3,JEYALAKSHMI M,Desiya Murpokku Dravida Kazhagam,3534,48,3582,2.04
190,Sholavandan,4,INDURANI S,Puthiya Tamilagam,248,2,250,0.14
190,Sholavandan,5,ESWARI T,Communist Party of India  (Marxist-Leninist)  (Liberation),121,4,125,0.07
190,Sholavandan,6,SILAMBARASAN P,Bahujan Dravida Party,143,3,146,0.08
190,Sholavandan,7,SENGANNAN G,Naam Tamilar Katchi,13783,153,13936,7.95
190,Sholavandan,8,YOGANATHAN S,Makkal Needhi Maiam,3000,31,3031,1.73
190,Sholavandan,9,RAJKUMAR K,My India Party,71,0,71,0.04
190,Sholavandan,10,KATHIRESAN P,Independent,102,2,104,0.06
190,Sholavandan,11,KANDAVEL S,Independent,292,2,294,0.17
190,Sholavandan,12,KRISHNASAMY P,Independent,81,3,84,0.05
190,Sholavandan,13,SEKAR N,Independent,70,0,70,0.04
190,Sholavandan,14,DHANAGOPAL S,Independent,86,2,88,0.05
190,Sholavandan,15,MALAICHAMY A,Independent,133,0,133,0.08
190,Sholavandan,16,MOORTHY P,Independent,200,0,200,0.11
190,Sholavandan,17,MOORTHI M,Independent,363,0,363,0.21
190,Sholavandan,18,RAJKUMAR V,Independent,347,6,353,0.2
190,Sholavandan,19,VARATHARAJAN C,Independent,89,0,89,0.05
190,Sholavandan,20,VETRIVEL J,Independent,46,0,46,0.03
190,Sholavandan,21,NOTA,None of the Above,946,15,961,0.55
191,Madurai North,1,SARAVANAN P,Bharatiya Janata Party,49700,394,50094,32
191,Madurai North,2,THALAPATHI G,Dravida Munnetra Kazhagam,71949,1061,73010,46.64
191,Madurai North,3,ALAGAR M,Makkal Needhi Maiam,12019,83,12102,7.73
191,Madurai North,4,ANBARASI S,Naam Tamilar Katchi,15178,133,15311,9.78
191,Madurai North,5,VASANTHAKUMAR S,Anna Dravidar Kazhagam,167,0,167,0.11
191,Madurai North,6,VOLTAIRE M J,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),114,1,115,0.07
191,Madurai North,7,JEYAPAL M,Amma Makkal Munnettra Kazagam,3235,45,3280,2.1
191,Madurai North,8,ABUBAKKAR SITHICK J,Independent,138,1,139,0.09
191,Madurai North,9,RAAM VISHWAKARMA T,Independent,93,1,94,0.06
