cid,cname,O.S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,PctVotes
110,NAOBOICHA,7,PUTALI KAYASTHA,Assam Jatiya Parishad,1906,28,1934,1
110,NAOBOICHA,8,BIKASH DEBNATH,Bharatiya Gana Parishad,3053,18,3071,1.59
110,NAOBOICHA,9,AJIJUR RAHMAN,Independent,49156,136,49292,25.47
110,NAOBOICHA,10,ABDUL GOFFUR,Independent,1299,1,1300,0.67
110,NAOBOICHA,11,SAHEBA AHMED,Independent,1029,3,1032,0.53
110,NAOBOICHA,12,RAO GAJENDRA SINGH,Independent,40610,100,40710,21.04
110,NAOBOICHA,13,NOTA,None of the Above,2092,10,2102,1.09
111,LAKHIMPUR,1,UTPAL DUTTA,Asom Gana Parishad,12368,118,12486,7.99
111,LAKHIMPUR,2,DR. JOY PRAKASH DAS (J.P.),Indian National Congress,66965,386,67351,43.09
111,LAKHIMPUR,3,MANAB DEKA,Bharatiya Janata Party,70032,355,70387,45.03
111,LAKHIMPUR,4,DILWAR HUSSAIN,Voters Party  International,950,3,953,0.61
111,LAKHIMPUR,5,BIRINCHI PEGU,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),463,4,467,0.3
111,LAKHIMPUR,6,RANJAN BORPATRA GOHAIN,Assam Jatiya Parishad,2430,23,2453,1.57
111,LAKHIMPUR,7,NIRMAL PAYENG,Independent,1082,5,1087,0.7
111,LAKHIMPUR,8,NOTA,None of the Above,1106,8,1114,0.71
112,DHAKUAKHANA,1,NABA KUMAR DOLEY,Bharatiya Janata Party,85371,1011,86382,50.83
112,DHAKUAKHANA,2,PADMALOCHAN DOLEY,Indian National Congress,75923,863,76786,45.18
112,DHAKUAKHANA,3,JUTIKA DOLEY,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),893,12,905,0.53
112,DHAKUAKHANA,4,LALIT PEGU,Voters Party  International,1613,16,1629,0.96
112,DHAKUAKHANA,5,SATYAJIT REGAN,Assam Jatiya Parishad,2949,39,2988,1.76
112,DHAKUAKHANA,6,NOTA,None of the Above,1245,9,1254,0.74
113,DHEMAJI,1,Ranoj Pegu,Bharatiya Janata Party,86744,937,87681,45.33
113,DHEMAJI,2,Sailen Sonowal,Indian National Congress,44228,604,44832,23.18
113,DHEMAJI,3,Chittaranjan Basumatary,Assam Jatiya Parishad,56528,361,56889,29.41
113,DHEMAJI,4,Hem Kanta Miri,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1149,9,1158,0.6
113,DHEMAJI,5,Ayub Khang Brahma,Independent,1190,19,1209,0.63
113,DHEMAJI,6,NOTA,None of the Above,1629,14,1643,0.85
114,JONAI,1,BHUBAN PEGU,Bharatiya Janata Party,167875,536,168411,68.69
114,JONAI,2,HEMA HARI PRASANNA PEGU,Indian National Congress,57227,197,57424,23.42
114,JONAI,3,PHANIRAM TAYENG,Assam Jatiya Parishad,7680,46,7726,3.15
114,JONAI,4,BHAGYA CHUNGKRANG,Janata Dal  (United),1001,5,1006,0.41
114,JONAI,5,BHABANI BORO,Independent,1491,20,1511,0.62
114,JONAI,6,MADHAB MACHAHARY,Independent,6382,22,6404,2.61
114,JONAI,7,NOTA,None of the Above,2663,13,2676,1.09
115,MORAN,1,CHAKRADHAR GOGOI,Bharatiya Janata Party,54970,634,55604,49.68
115,MORAN,2,PRANJAL GHATOWAR,Indian National Congress,33051,212,33263,29.72
115,MORAN,3,SANJIB CHANGMAI,Assam Jatiya Parishad,9359,140,9499,8.49
115,MORAN,4,ELIASH SICHAN,Independent,507,11,518,0.46
115,MORAN,5,MOHINI MOHAN LIGIRA,Independent,8763,71,8834,7.89
115,MORAN,6,RAPHAEL KUJUR,Independent,2276,17,2293,2.05
115,MORAN,7,NOTA,None of the Above,1895,15,1910,1.71
116,DIBRUGARH,1,PRASANTA PHUKAN,Bharatiya Janata Party,68029,733,68762,60.43
116,DIBRUGARH,2,RAJKUMAR NILANETRA NEOG,Indian National Congress,30512,245,30757,27.03
116,DIBRUGARH,3,AJIT BORGOHAIN,Assam Jatiya Parishad,10971,91,11062,9.72
116,DIBRUGARH,4,SYED MAHSHINUR RAHMAN,Asom Songrami Mancha(Asom),596,5,601,0.53
116,DIBRUGARH,5,KAMAL HAZARIKA,Independent,750,5,755,0.66
116,DIBRUGARH,6,NOTA,None of the Above,1834,11,1845,1.62
117,LAHOWAL,1,BINOD HAZARIKA,Bharatiya Janata Party,58773,522,59295,48.13
117,LAHOWAL,2,MANOJ DHANOWAR,Indian National Congress,41751,296,42047,34.13
117,LAHOWAL,3,PRANAB SAIKIA,Rashtriya Lok Samta Party,1214,3,1217,0.99
117,LAHOWAL,4,LIKHON BORUAH,Assam Jatiya Parishad,10638,88,10726,8.71
117,LAHOWAL,5,DIBYAJIT  DUTTA,Independent,5561,15,5576,4.53
117,LAHOWAL,6,PROBHU LAL VAISHNAVA,Independent,1365,6,1371,1.11
117,LAHOWAL,7,NOTA,None of the Above,2937,17,2954,2.4
118,DULIAJAN,1,TERASH GOWALA,Bharatiya Janata Party,54376,386,54762,42.35
118,DULIAJAN,2,DHRUBAJYOTI GOGOI,Indian National Congress,46392,260,46652,36.08
118,DULIAJAN,3,MADHAB DAS,Lok Jan Shakti Party,1505,13,1518,1.17
118,DULIAJAN,4,LURINJYOTI GOGOI,Assam Jatiya Parishad,24027,165,24192,18.71
118,DULIAJAN,5,NOTA,None of the Above,2191,2,2193,1.7
119,TINGKHONG,1,Etuwa Munda,Indian National Congress,34162,119,34281,28.8
119,TINGKHONG,2,Bimal Borah,Bharatiya Janata Party,62118,557,62675,52.66
119,TINGKHONG,3,Subhakaran Konhain,Assam Jatiya Parishad,16618,72,16690,14.02
119,TINGKHONG,4,Bikash Kullu,Independent,3432,13,3445,2.89
119,TINGKHONG,5,NOTA,None of the Above,1921,7,1928,1.62
120,NAHARKATIA,1,TARANGA GOGOI,Bharatiya Janata Party,46999,269,47268,42.57
120,NAHARKATIA,2,NAREN SONOWAL (BOTALI),Asom Gana Parishad,4058,36,4094,3.69
120,NAHARKATIA,3,PRANATI PHUKAN,Indian National Congress,32169,123,32292,29.08
120,NAHARKATIA,4,LURINJYOTI GOGOI,Assam Jatiya Parishad,25093,139,25232,22.72
120,NAHARKATIA,5,TANU KUMAR DHADUMIA,Independent,694,2,696,0.63
120,NAHARKATIA,6,NOTA,None of the Above,1452,2,1454,1.31
121,CHABUA,1,AJOY PHUKAN,Indian National Congress,34673,151,34824,26.92
121,CHABUA,2,PONAKAN BARUAH,Asom Gana Parishad,53205,349,53554,41.4
121,CHABUA,3,ANANTA HAZARIKA,Lok Jan Shakti Party,2437,26,2463,1.9
121,CHABUA,4,PRAKASH TANTI,Rashtriya Lok Samta Party,2732,29,2761,2.13
121,CHABUA,5,PRIYANKA NEOG,Independent,16641,59,16700,12.91
121,CHABUA,6,BHABEN BARUAH,Independent,11736,57,11793,9.12
121,CHABUA,7,LAWRANCE NAG,Independent,3915,11,3926,3.04
121,CHABUA,8,NOTA,None of the Above,3325,7,3332,2.58
122,TINSUKIA,1,RABIN CHANDRA KACHARI,Nationalist Congress Party,1313,7,1320,1.01
122,TINSUKIA,2,SANJOY KISHAN,Bharatiya Janata Party,85320,537,85857,65.58
122,TINSUKIA,3,ALOK ROY,Janata Dal  (United),1175,13,1188,0.91
122,TINSUKIA,4,SHAMSHER SINGH,Assam Jatiya Parishad,14915,145,15060,11.5
122,TINSUKIA,5,CHINTU BARUAH,Lok Jan Shakti Party,757,11,768,0.59
122,TINSUKIA,6,PROBIN KUMAR HAZARIKA,Rashtriya Lok Samta Party,1066,15,1081,0.83
122,TINSUKIA,7,BUDHI NATH PRAJAPATI,Political Justice Party,2902,8,2910,2.22
122,TINSUKIA,8,SWAPAN PAUL,Bharatiya Gana Parishad,840,10,850,0.65
122,TINSUKIA,9,HIRA DEVI,Rashtriya Janata Dal,13283,38,13321,10.17
122,TINSUKIA,10,SUBHASISH BHATTACHARJEE (KAJU),Independent,5984,47,6031,4.61
122,TINSUKIA,11,NOTA,None of the Above,2513,26,2539,1.94
123,DIGBOI,1,SHIBANATH CHETIA,Indian National Congress,32063,178,32241,30.08
123,DIGBOI,2,SUREN  PHUKAN,Bharatiya Janata Party,58692,525,59217,55.24
123,DIGBOI,3,PAHLAD NAYAK,Assam Jatiya Parishad,12957,44,13001,12.13
123,DIGBOI,4,NOTA,None of the Above,2724,9,2733,2.55
124,MARGHERITA,1,BHASKAR SHARMA,Bharatiya Janata Party,86237,403,86640,56.52
124,MARGHERITA,2,MANORANJAN BORGOHAIN,Indian National Congress,28021,119,28140,18.36
124,MARGHERITA,3,SANJAY KUMAR DEB,Assam Jatiya Parishad,22879,56,22935,14.96
124,MARGHERITA,4,IGNATIUS EKKA,Independent,10299,16,10315,6.73
124,MARGHERITA,5,BHOGESWAR SHYAM,Independent,1263,6,1269,0.83
124,MARGHERITA,6,RANTU SONOWAL,Independent,1439,5,1444,0.94
124,MARGHERITA,7,NOTA,None of the Above,2528,8,2536,1.65
125,DOOM DOOMA,1,DURGA BHUMIJ,Indian National Congress,40791,190,40981,34.8
125,DOOM DOOMA,2,RUPESH GOWALA,Bharatiya Janata Party,48872,247,49119,41.71
125,DOOM DOOMA,3,RAJESH KISHAN,Political Justice Party,1693,10,1703,1.45
125,DOOM DOOMA,4,SURESH BHUMIJ,Assam Jatiya Parishad,4321,27,4348,3.69
125,DOOM DOOMA,5,KANAK CHETIA,Independent,2174,7,2181,1.85
125,DOOM DOOMA,6,DEBAJIT MORAN,Independent,921,8,929,0.79
125,DOOM DOOMA,7,LAKHESWAR MORAN,Independent,15224,88,15312,13
125,DOOM DOOMA,8,NOTA,None of the Above,3180,6,3186,2.71
126,SADIYA,1,BOLIN CHETIA,Bharatiya Janata Party,64147,708,64855,45.49
126,SADIYA,2,LAKHIN CHANDRA CHETIA,Indian National Congress,42217,554,42771,30
126,SADIYA,3,JAGADISH BHUYAN,Assam Jatiya Parishad,29532,317,29849,20.94
126,SADIYA,4,TIKENDRA THAPA,Voters Party  International,1086,18,1104,0.77
126,SADIYA,5,RIJUMONI GOGOI,Independent,1041,14,1055,0.74
126,SADIYA,6,LALIT DEORI,Independent,1013,10,1023,0.72
126,SADIYA,7,NOTA,None of the Above,1905,13,1918,1.35
